Name,Organization,Year Elected,Status
Allen Lowd,U.S. Army,1816,Member
G.S. Wilkins,U.S. Army,1816,Member
P.A. Dennis,U.S. Army,1816,Member
J. Ripley,U.S. Army,1816,Member
Erastus Roberts,U.S. Army,1816,Member
Timothy Green,U.S. Army,1816,Member
Isaac E. Craig,U.S. Army,1816,Member
C.M. Thruston,U.S. Army,1816,Member
H.W. Fitzhugh,U.S. Army,1816,Member
Jacob Davis,U.S. Army,1816,Member
E. Humphrey ,U.S. Army,1816,Member
D.S. Andrews,U.S. Army,1816,Member
N.G. Wilkinson,U.S. Army,1816,Member
Elisha Brimhall,U.S. Army,1816,Member
H.H. Minton,U.S. Army,1816,Member
Hugh K. Mead,U.S. Army,1816,Member
H.M. Simons,U.S. Army,1816,Member
A.C. Fowler,U.S. Army,1816,Member
J.S. Abeel,U.S. Army,1816,Member
W.T. Willard,U.S. Army,1816,Member
James Gigniliant,U.S. Army,1816,Member
M.F.de Graffenriedte,U.S. Army,1816,Member
R.H. Lee,U.S. Army,1816,Member
Jesse McIlvain,U.S. Army,1816,Member
W.L. Booth,U.S. Army,1816,Member
Thomas I. Baird,U.S. Army,1816,Member
Jabez Parkhurst,U.S. Army,1816,Member
R.L. Armstrong,U.S. Army,1816,Member
James Badolet,U.S. Army,1816,Member
G.W. Gardner,U.S. Army,1816,Member
B.S.A. Lowe,U.S. Army,1816,Member
T.R. Broome,U.S. Army,1816,Member
Patrick Galt,U.S. Army,1816,Member
Upton S Frazer,U.S. Army,1816,Member
B.H. Rutledge,U.S. Army,1816,Member
John R. Sloo,U.S. Army,1816,Member
Henry Griswold,U.S. Army,1816,Member
James Monroe,U.S. Army,1816,Member
Robert C. Brent,U.S. Army,1816,Member
A. Wendell,U.S. Army,1816,Member
G.A. Washington,U.S. Army,1816,Member
Robert I. Scott,U.S. Army,1816,Member
Alon. Brewer,U.S. Army,1816,Member
F.N. Berrier,U.S. Army,1816,Member
George Cooper,U.S. Army,1816,Member
A.F. Cochrane,U.S. Army,1816,Member
Milo Johnson,U.S. Army,1816,Member
Aaron G. Gano,U.S. Army,1816,Member
R.M. Forsyth,U.S. Army,1816,Member
Thomas W. Lendrum,U.S. Army,1816,Member
Henry R. Dulany,U.S. Army,1816,Member
Daniel Bissell,U.S. Army,1816,Member
George Croghan,U.S. Army,1816,Member
Thomas S. Jesup,U.S. Army,1816,Member
Alexander Gray,U.S. Army,1816,Member
Issac L. Baker,U.S. Army,1816,Member
W.O. Butler,U.S. Army,1816,Member
John Jones,U.S. Army,1816,Member
Henry Chotard,U.S. Army,1816,Member
William Laval,U.S. Army,1816,Member
Joseph I. Miles,U.S. Army,1816,Member
Anatole Peychaud,U.S. Army,1816,Member
Ferdinand L'Amelung,U.S. Army,1816,Member
W. Christian,U.S. Army,1816,Member
William C. Beard,U.S. Army,1816,Member
William Sumpter,U.S. Army,1816,Member
"S. Farrow, Jr.",U.S. Army,1816,Member
William Gibbs,U.S. Army,1816,Member
John Tarrant,U.S. Army,1816,Member
Archimedes Donoho,U.S. Army,1816,Member
Richard K. Call,U.S. Army,1816,Member
J.F. Ross,U.S. Army,1816,Member
James Smith,U.S. Army,1816,Member
Robert L. Coomb,U.S. Army,1816,Member
Thomas Rogers,U.S. Army,1816,Member
Waddy V. Cobbs,U.S. Army,1816,Member
Samuel Houston,U.S. Army,1816,Member
William K. Paulling,U.S. Army,1816,Member
Charles Cooper,U.S. Army,1816,Member
Truman Cross,U.S. Army,1816,Member
Robert W. Ewing,U.S. Army,1816,Member
James Scallan ,U.S. Army,1816,Member
Benjamin F. Harney,U.S. Army,1816,Member
C.G. Gerrard,U.S. Army,1816,Member
Hugh Brady,U.S. Army,1816,Member
Ninian Pinkney,U.S. Army,1816,Member
Henry Leavenworth,U.S. Army,1816,Member
Robert Gray,U.S. Army,1816,Member
John Sproul,U.S. Army,1816,Member
George G. Steele,U.S. Army,1816,Member
Stephen W. Kearney,U.S. Army,1816,Member
Henry Shell,U.S. Army,1816,Member
Alexander R. Thompson,U.S. Army,1816,Member
G.D. Smith,U.S. Army,1816,Member
W.I. Worth,U.S. Army,1816,Member
Henry Whiting,U.S. Army,1816,Member
James Bailey,U.S. Army,1816,Member
W. Browning,U.S. Army,1816,Member
W. Hoffman,U.S. Army,1816,Member
B.A. Boynton,U.S. Army,1816,Member
Owen ransom,U.S. Army,1816,Member
James Young,U.S. Army,1816,Member
William G. Belknap,U.S. Army,1816,Member
S.B. Griswold,U.S. Army,1816,Member
Walter Bicker,U.S. Army,1816,Member
John G. Munn,U.S. Army,1816,Member
James Palmer,U.S. Army,1816,Member
John Wood,U.S. Army,1816,Member
Joseph Hopkins,U.S. Army,1816,Member
William Kendall,U.S. Army,1816,Member
R.M. Harrison,U.S. Army,1816,Member
Elisha Clark,U.S. Army,1816,Member
Seth Johnson,U.S. Army,1816,Member
Joshua B. Brant,U.S. Army,1816,Member
John Clitz,U.S. Army,1816,Member
Henry Smith,U.S. Army,1816,Member
J.W. Albright,U.S. Army,1816,Member
Walter V. Wheaton,U.S. Army,1816,Member
Samuel H. Littlejohn,U.S. Army,1816,Member
Josiah Everett,U.S. Army,1816,Member
John Miller,U.S. Army,1816,Member
Matthew Arbuckle,U.S. Army,1816,Member
Zachariah Taylor,U.S. Army,1816,Member
Daniel Baker,U.S. Army,1816,Member
William I. Adair,U.S. Army,1816,Member
John T. Chunn,U.S. Army,1816,Member
Charles Larabee,U.S. Army,1816,Member
William Whistler,U.S. Army,1816,Member
Benjamin Desha,U.S. Army,1816,Member
Her. Bradley,U.S. Army,1816,Member
Geo. H. Grosvernor,U.S. Army,1816,Member
George Gray,U.S. Army,1816,Member
John  Green,U.S. Army,1816,Member
"James Hackley, Jun.",U.S. Army,1816,Member
John Garland,U.S. Army,1816,Member
Charles S. Cass,U.S. Army,1816,Member
J. Culbertson,U.S. Army,1816,Member
Robert Sturgus,U.S. Army,1816,Member
Daniel Curtis,U.S. Army,1816,Member
Henry Conway,U.S. Army,1816,Member
Lawrence Talliaferro,U.S. Army,1816,Member
Turbly F. Thomas,U.S. Army,1816,Member
Collin McCloud,U.S. Army,1816,Member
Asher Phillips,U.S. Army,1816,Member
John B. Clarke,U.S. Army,1816,Member
Edward E. Brooks,U.S. Army,1816,Member
Andrew Lewis,U.S. Army,1816,Member
James Dean,U.S. Army,1816,Member
Hillary Brunot,U.S. Army,1816,Member
Gab. I Floyd,U.S. Army,1816,Member
Edmond Hopkins,U.S. Army,1816,Member
Britton Evans,U.S. Army,1816,Member
William S. Madison,U.S. Army,1816,Member
John Gale,U.S. Army,1816,Member
Alfred Foster,U.S. Army,1816,Member
William King,U.S. Army,1816,Member
Duncan L. Clinch,U.S. Army,1816,Member
George M. Brooke,U.S. Army,1816,Member
Enoch Cutler,U.S. Army,1816,Member
P. Muhlenburg,U.S. Army,1816,Member
James Dinkins,U.S. Army,1816,Member
J.N. McIntosh,U.S. Army,1816,Member
A. Cummings,U.S. Army,1816,Member
John A. Burd,U.S. Army,1816,Member
William Taylor,U.S. Army,1816,Member
C. Crawford,U.S. Army,1816,Member
G.W. Melvin,U.S. Army,1816,Member
James H. Hook,U.S. Army,1816,Member
Thomas Karney,U.S. Army,1816,Member
William Neilson,U.S. Army,1816,Member
Otho W. Callis,U.S. Army,1816,Member
Lewis Yancey,U.S. Army,1816,Member
William T. Pendleton,U.S. Army,1816,Member
"J. McGavoch, Jun. ",U.S. Army,1816,Member
James H. Gale,U.S. Army,1816,Member
J.M. Glassell,U.S. Army,1816,Member
E.B. Randolph,U.S. Army,1816,Member
T.L. Dade,U.S. Army,1816,Member
Philip Wager,U.S. Army,1816,Member
J. Shommo,U.S. Army,1816,Member
Henry Wilson,U.S. Army,1816,Member
George B. McClaskey,U.S. Army,1816,Member
R.M. Sands,U.S. Army,1816,Member
John L. Elbert,U.S. Army,1816,Member
Adam G. Goodlet,U.S. Army,1816,Member
R.C. Lane,U.S. Army,1816,Member
James Miller,U.S. Army,1816,Member
Joseph L. Smith,U.S. Army,1816,Member
"J. McNeal, Jun.",U.S. Army,1816,Member
Josiah H. Vose,U.S. Army,1816,Member
S. Burbank,U.S. Army,1816,Member
George Bender,U.S. Army,1816,Member
M. Marston,U.S. Army,1816,Member
W.L. Foster,U.S. Army,1816,Member
Peter Pelham,U.S. Army,1816,Member
"J. Fowle, Jun. ",U.S. Army,1816,Member
E. Childs,U.S. Army,1816,Member
David Perry,U.S. Army,1816,Member
James Pratt,U.S. Army,1816,Member
Henry Whiting,U.S. Army,1816,Member
George Gooding,U.S. Army,1816,Member
William B. Adams,U.S. Army,1816,Member
J. Plympton,U.S. Army,1816,Member
G.W. Hovey,U.S. Army,1816,Member
Otis Fisher,U.S. Army,1816,Member
Joseph Gleason,U.S. Army,1816,Member
J.W. Holding,U.S. Army,1816,Member
Benj. F. Larned,U.S. Army,1816,Member
S. Butterfield,U.S. Army,1816,Member
Robert A. McCabe,U.S. Army,1816,Member
Nathan Clark,U.S. Army,1816,Member
Edmund Kirby,U.S. Army,1816,Member
O. Martin,U.S. Army,1816,Member
T. Hunt,U.S. Army,1816,Member
Arnold B. Dake,U.S. Army,1816,Member
R.H. Hammon,U.S. Army,1816,Member
P.R. Green,U.S. Army,1816,Member
John McCartney,U.S. Army,1816,Member
William Downey,U.S. Army,1816,Member
Sylvester Day,U.S. Army,1816,Member
Elisha L. Allen,U.S. Army,1816,Member
J.P. Russell,U.S. Army,1816,Member
Henry Atkinson,U.S. Army,1816,Member
Josiah Snelling,U.S. Army,1816,Member
James V. Ball,U.S. Army,1816,Member
Gad Humphreys,U.S. Army,1816,Member
Turner Crooker,U.S. Army,1816,Member
W.S. Foster,U.S. Army,1816,Member
Thos. M. Read,U.S. Army,1816,Member
John Bliss,U.S. Army,1816,Member
Benjamin Watson,U.S. Army,1816,Member
George McGlassin,U.S. Army,1816,Member
Daniel Ketchum,U.S. Army,1816,Member
Thomas Hamilton,U.S. Army,1816,Member
Newman S. Clarke,U.S. Army,1816,Member
Elisha Boardman,U.S. Army,1816,Member
William Hale,U.S. Army,1816,Member
Ephraim Shaylor,U.S. Army,1816,Member
G.McChain,U.S. Army,1816,Member
Frederick A. Sawyer,U.S. Army,1816,Member
J.P. Livingston,U.S. Army,1816,Member
Alphonso Wetmore,U.S. Army,1816,Member
Thomas Staniford,U.S. Army,1816,Member
"J. Clark, Jun.",U.S. Army,1816,Member
Delafayette Wilcox,U.S. Army,1816,Member
John Ellison,U.S. Army,1816,Member
Thomas Tupper,U.S. Army,1816,Member
"S. Keeler, Jun. ",U.S. Army,1816,Member
Haren Bedel,U.S. Army,1816,Member
James McIlyain,U.S. Army,1816,Member
Benj. Fitch,U.S. Army,1816,Member
Jacob Brown,U.S. Army,1816,Member
John Mansfield,U.S. Army,1816,Member
Thomas G. Mowers,U.S. Army,1816,Member
Charles Loring,U.S. Army,1816,Member
William Sterne,U.S. Army,1816,Member
James McDonald,U.S. Army,1816,Member
David Brearly,U.S. Army,1816,Member
John Nicks,U.S. Army,1816,Member
R. Whartenby,U.S. Army,1816,Member
Francis W. Armstrong,U.S. Army,1816,Member
D.E. Twiggs,U.S. Army,1816,Member
Richard H. Bell,U.S. Army,1816,Member
George Vashon,U.S. Army,1816,Member
Elijah Montgomery,U.S. Army,1816,Member
J.S. Allison,U.S. Army,1816,Member
George Birch,U.S. Army,1816,Member
John R. Corbaly,U.S. Army,1816,Member
William Baily,U.S. Army,1816,Member
J.H. Mallory,U.S. Army,1816,Member
"William Beel, Jun.",U.S. Army,1816,Member
J.J. Clinch,U.S. Army,1816,Member
J. Gassaway,U.S. Army,1816,Member
T. Blackston,U.S. Army,1816,Member
A. Ross,U.S. Army,1816,Member
Jacob Tipton,U.S. Army,1816,Member
Edmund Hall,U.S. Army,1816,Member
F.S. Gray,U.S. Army,1816,Member
Micajah Crupper,U.S. Army,1816,Member
J.W. Allston,U.S. Army,1816,Member
H.L. O'Neale,U.S. Army,1816,Member
R.H. Goodwyn,U.S. Army,1816,Member
G. Leftwich,U.S. Army,1816,Member
R.W. Scott,U.S. Army,1816,Member
Lewis Lawshe,U.S. Army,1816,Member
Benjamin R. Christian,U.S. Army,1816,Member
Thomas Lawson,U.S. Army,1816,Member
R.C. Walmsey,U.S. Army,1816,Member
Robert C. Nicholas,U.S. Army,1816,Member
William A. Timble,U.S. Army,1816,Member
William Lawrence,U.S. Army,1816,Member
Uriah Blue,U.S. Army,1816,Member
J. Dorman,U.S. Army,1816,Member
James McKeon,U.S. Army,1816,Member
White Youngs,U.S. Army,1816,Member
W. Davenport,U.S. Army,1816,Member
Willis Foulk,U.S. Army,1816,Member
A. Brownlow,U.S. Army,1816,Member
L. Austin,U.S. Army,1816,Member
Lewis Bissell,U.S. Army,1816,Member
Lewis B. Willis,U.S. Army,1816,Member
David Riddle,U.S. Army,1816,Member
T. Mountjoy,U.S. Army,1816,Member
Robert Houston,U.S. Army,1816,Member
J. Whistler,U.S. Army,1816,Member
Charles B. Hopkins,U.S. Army,1816,Member
Thomas Wright,U.S. Army,1816,Member
John R. Guy,U.S. Army,1816,Member
William Arnold,U.S. Army,1816,Member
Luther Hand,U.S. Army,1816,Member
R.B. Hyde,U.S. Army,1816,Member
C. Stephens,U.S. Army,1816,Member
George Kennerly,U.S. Army,1816,Member
R. Humphreys,U.S. Army,1816,Member
T.C. Hindman,U.S. Army,1816,Member
Nathaniel Young,U.S. Army,1816,Member
G.R. Horter,U.S. Army,1816,Member
Samuel Riddle,U.S. Army,1816,Member
John Brady,U.S. Army,1816,Member
John Maul,U.S. Army,1816,Member
William Elgin,U.S. Army,1816,Member
P.Woodbury,U.S. Army,1816,Member
Clajon Reily,U.S. Army,1816,Member
S.C. Muir,U.S. Army,1816,Member
Thomas A. Smith,U.S. Army,1816,Member
Wm. S. Hamilton,U.S. Army,1816,Member
Talbot Chambers,U.S. Army,1816,Member
Willoughby Morgan,U.S. Army,1816,Member
William Bradford,U.S. Army,1816,Member
Joseph Selden,U.S. Army,1816,Member
Thomas Ramsey,U.S. Army,1816,Member
Joseph Kean,U.S. Army,1816,Member
W. Martin,U.S. Army,1816,Member
John O. Fallen,U.S. Army,1816,Member
Benjamin Birdsall,U.S. Army,1816,Member
W.L. Dufphey,U.S. Army,1816,Member
Lewis Laval,U.S. Army,1816,Member
J.S. McIntosh,U.S. Army,1816,Member
"J. Calhoun, Jun.",U.S. Army,1816,Member
J.H. Ballard,U.S. Army,1816,Member
Lewellen Hickman,U.S. Army,1816,Member
Stoughton Gantt,U.S. Army,1816,Member
J.McGunnegle,U.S. Army,1816,Member
S.V. Hamilton,U.S. Army,1816,Member
J. Heddleston,U.S. Army,1816,Member
W. Armstrong,U.S. Army,1816,Member
Thomas Griffith,U.S. Army,1816,Member
A. Harrison,U.S. Army,1816,Member
John Hollingsworth,U.S. Army,1816,Member
Bennet Riley,U.S. Army,1816,Member
"W. Markle, Jun.",U.S. Army,1816,Member
James S. Gray,U.S. Army,1816,Member
T.F. Smith,U.S. Army,1816,Member
T.F. Hunt,U.S. Army,1816,Member
Samuel P. Hugo,U.S. Army,1816,Member
W.H. Pierson,U.S. Army,1816,Member
Thomas Semmes,Medical Society of the District of Columbia,1819,Member
Gustavas A. Brown,Medical Society of the District of Columbia,1819,Member
William Thornton,Medical Society of the District of Columbia,1820,Member
Nathaniel Pope Causin,Medical Society of the District of Columbia,1820,Member
Edward Cutbush,Medical Society of the District of Columbia,1820,Member
Joseph Lovell,Medical Society of the District of Columbia,1822,Member
Charles F. Wilstack,Medical Society of the District of Columbia,1824,Member
J. S. Gunnell,Medical Society of the District of Columbia,1824,Member
Bailey Washington,Medical Society of the District of Columbia,1824,Member
James M. Stoughton,Medical Society of the District of Columbia,1825,Member
John B. Blake,Medical Society of the District of Columbia,1826,Member
Thomas C. Scott,Medical Society of the District of Columbia,1827,Member
Joshua Riley,Medical Society of the District of Columbia,1827,Member
Thomas Sewall,Medical Society of the District of Columbia,1830,Member
Richmond Johnson,Medical Society of the District of Columbia,1834,Member
Harvey Lindsly,Medical Society of the District of Columbia,1834,Member
Thomas Miller,Medical Society of the District of Columbia,1835,Member
Samuel L. Mitchill,Medical Society of the District of Columbia,1819,Member
John Spence,Medical Society of the District of Columbia,1819,Member
William Beans,Medical Society of the District of Columbia,1819,Member
Joseph Parrish,Medical Society of the District of Columbia,1819,Member
James Mann,Medical Society of the District of Columbia,1819,Member
James Chauspie,Medical Society of the District of Columbia,1819,Member
John McClellan,Medical Society of the District of Columbia,1820,Member
Nathaniel Chapman,Medical Society of the District of Columbia,1820,Member
Joshua Fisher,Medical Society of the District of Columbia,1820,Member
William M. Mercer,Medical Society of the District of Columbia,1821,Member
Nathaniel Potter,Medical Society of the District of Columbia,1821,Member
Parker Cleveland,Medical Society of the District of Columbia,1821,Member
John C. Warren,Medical Society of the District of Columbia,1821,Member
Phillip S. Physick,Medical Society of the District of Columbia,1821,Member
Thomas T. Hewson,Medical Society of the District of Columbia,1821,Member
James Jackson,Medical Society of the District of Columbia,1821,Member
Daniel Coney,Medical Society of the District of Columbia,1821,Member
Benjamine Waterhouse,Medical Society of the District of Columbia,1821,Member
Jonathan Williams,United States Military Philosophical Society,1809,Member
Charles Cotesworth Pinkney,United States Military Philosophical Society,1809,Member
Francis D. Mason,United States Military Philosophical Society,1809,Member
Joseph G. Swift,United States Military Philosophical Society,1809,Member
William Popham,United States Military Philosophical Society,1809,Member
George Bomford,United States Military Philosophical Society,1809,Member
Walter K. Amistead,United States Military Philosophical Society,1809,Member
John Armstrong,United States Military Philosophical Society,1809,Member
John Allen,United States Military Philosophical Society,1809,Member
John Q. Adams,United States Military Philosophical Society,1809,Member
Hannibal M. Allen,United States Military Philosophical Society,1809,Member
John Adams,United States Military Philosophical Society,1809,Member
John J. Albert,United States Military Philosophical Society,1809,Member
James A. Bayard,United States Military Philosophical Society,1809,Member
Samuel Babcock,United States Military Philosophical Society,1809,Member
Henry Burbeck,United States Military Philosophical Society,1809,Member
Joel Barlow,United States Military Philosophical Society,1809,Member
Joseph Bloomfield,United States Military Philosophical Society,1809,Member
Clement Biddle,United States Military Philosophical Society,1809,Member
William R. Bootes,United States Military Philosophical Society,1809,Member
Charles Biddle,United States Military Philosophical Society,1809,Member
Stephen R. Bradley,United States Military Philosophical Society,1809,Member
Lloyd Beall,United States Military Philosophical Society,1809,Member
Joseph Blyth,United States Military Philosophical Society,1809,Member
John Bullus,United States Military Philosophical Society,1809,Member
James M. Brown,United States Military Philosophical Society,1809,Member
Daniel A.A. Buck,United States Military Philosophical Society,1809,Member
William Bainbridge,United States Military Philosophical Society,1809,Member
John Brooks,United States Military Philosophical Society,1809,Member
M.V. Boisaubin,United States Military Philosophical Society,1809,Member
Robert Bogardus,United States Military Philosophical Society,1809,Member
William C.C. Claiborne,United States Military Philosophical Society,1809,Member
George Clinton,United States Military Philosophical Society,1809,Member
De Witt Clinton,United States Military Philosophical Society,1809,Member
Thomas H. Cushing,United States Military Philosophical Society,1809,Member
Daniel Clark,United States Military Philosophical Society,1809,Member
William Crane,United States Military Philosophical Society,1809,Member
Philip Van Cortland,United States Military Philosophical Society,1809,Member
Joseph Cortland,United States Military Philosophical Society,1809,Member
Joseph Clay,United States Military Philosophical Society,1809,Member
Eli B. Clemson,United States Military Philosophical Society,1809,Member
John Cassin,United States Military Philosophical Society,1809,Member
David Cobb,United States Military Philosophical Society,1809,Member
Isaac Chauncey,United States Military Philosophical Society,1809,Member
Samuel Champlain,United States Military Philosophical Society,1809,Member
Thomas Caldwallader,United States Military Philosophical Society,1809,Member
Joseph Constant,United States Military Philosophical Society,1809,Member
Charles Clinton,United States Military Philosophical Society,1809,Member
William Cutting,United States Military Philosophical Society,1809,Member
William Cutbush,United States Military Philosophical Society,1809,Member
Henry Dearborne,United States Military Philosophical Society,1809,Member
Stephen Decatur,United States Military Philosophical Society,1809,Member
Benjamin Dearborn,United States Military Philosophical Society,1809,Member
Jonathan Dayton,United States Military Philosophical Society,1809,Member
John Davie,United States Military Philosophical Society,1809,Member
William Dessaussure,United States Military Philosophical Society,1809,Member
Samuel W. Dana,United States Military Philosophical Society,1809,Member
Joseph Dunham,United States Military Philosophical Society,1809,Member
John H. Dent,United States Military Philosophical Society,1809,Member
William Eustis,United States Military Philosophical Society,1809,Member
Samuel Evans,United States Military Philosophical Society,1809,Member
William Eaton,United States Military Philosophical Society,1809,Member
Thomas B. Earle,United States Military Philosophical Society,1809,Member
John R. Fenwick,United States Military Philosophical Society,1809,Member
Constant Freeman,United States Military Philosophical Society,1809,Member
George Fleming,United States Military Philosophical Society,1809,Member
Nehemiah Freeman,United States Military Philosophical Society,1809,Member
Robert Fulton,United States Military Philosophical Society,1809,Member
James Fairley,United States Military Philosophical Society,1809,Member
Ioachim Ferrere,United States Military Philosophical Society,1809,Member
Dr. Findlay,United States Military Philosophical Society,1809,Member
Charles Gratiot,United States Military Philosophical Society,1809,Member
John Garnet,United States Military Philosophical Society,1809,Member
Peter Gansevoort,United States Military Philosophical Society,1809,Member
Nicholas Gilman,United States Military Philosophical Society,1809,Member
John F. Grimke,United States Military Philosophical Society,1809,Member
George Gibbs,United States Military Philosophical Society,1809,Member
Christopher Gadsden,United States Military Philosophical Society,1809,Member
Charles Gordon,United States Military Philosophical Society,1809,Member
Abijah Hammond,United States Military Philosophical Society,1809,Member
David Humphreys,United States Military Philosophical Society,1809,Member
William Hull,United States Military Philosophical Society,1809,Member
William Henry Harrison,United States Military Philosophical Society,1809,Member
John Hall,United States Military Philosophical Society,1809,Member
John Hubbard,United States Military Philosophical Society,1809,Member
Ferdinand Rudolph Hassler,United States Military Philosophical Society,1809,Member
Paul Hamilton,United States Military Philosophical Society,1809,Member
Capt. Howard,United States Military Philosophical Society,1809,Member
Andrew Hazel,United States Military Philosophical Society,1809,Member
Archibald Henderson,United States Military Philosophical Society,1809,Member
Wade Hampton,United States Military Philosophical Society,1809,Member
Robert Goodloe Harper,United States Military Philosophical Society,1809,Member
Benjamin Huger,United States Military Philosophical Society,1809,Member
Francis Huger,United States Military Philosophical Society,1809,Member
Isaac Hull,United States Military Philosophical Society,1809,Member
Theodore Hunt,United States Military Philosophical Society,1809,Member
George Izard,United States Military Philosophical Society,1809,Member
Ralph Izard,United States Military Philosophical Society,1809,Member
Thomas Jefferson,United States Military Philosophical Society,1809,Member
John Johnson,United States Military Philosophical Society,1809,Member
Jacob Jones,United States Military Philosophical Society,1809,Member
Jacob Kingsbury,United States Military Philosophical Society,1809,Member
Francis Kinloch,United States Military Philosophical Society,1809,Member
Benjamin Latrobe,United States Military Philosophical Society,1809,Member
Benjamin Lincoln,United States Military Philosophical Society,1809,Member
John Langdon,United States Military Philosophical Society,1809,Member
Tobias Lear,United States Military Philosophical Society,1809,Member
Robert R. Livingston,United States Military Philosophical Society,1809,Member
David Lenox,United States Military Philosophical Society,1809,Member
Lawrence Lewis,United States Military Philosophical Society,1809,Member
Lebbeus Loomis,United States Military Philosophical Society,1809,Member
Charles Ludlow,United States Military Philosophical Society,1809,Member
James Lawrence,United States Military Philosophical Society,1809,Member
Louis Le Cesne,United States Military Philosophical Society,1809,Member
W.C. Leffingwell,United States Military Philosophical Society,1809,Member
Jared Mansfield,United States Military Philosophical Society,1809,Member
Alexander Macomb,United States Military Philosophical Society,1809,Member
William McRee,United States Military Philosophical Society,1809,Member
James Madison,United States Military Philosophical Society,1809,Member
Jacob Morton,United States Military Philosophical Society,1809,Member
Thomas McKean,United States Military Philosophical Society,1809,Member
William McPherson,United States Military Philosophical Society,1809,Member
John Marshall,United States Military Philosophical Society,1809,Member
Samuel L. Mitchel,United States Military Philosophical Society,1809,Member
James Munroe,United States Military Philosophical Society,1809,Member
John Milledge,United States Military Philosophical Society,1809,Member
William McCreery,United States Military Philosophical Society,1809,Member
Jonathan Mason,United States Military Philosophical Society,1809,Member
Alexander Murray,United States Military Philosophical Society,1809,Member
Lt. Maclay,United States Military Philosophical Society,1809,Member
Robert Macomb,United States Military Philosophical Society,1809,Member
Clarence Mulford,United States Military Philosophical Society,1809,Member
John W. Mulligan,United States Military Philosophical Society,1809,Member
John R. Murray,United States Military Philosophical Society,1809,Member
Julian U. Niemcewicz,United States Military Philosophical Society,1809,Member
William North,United States Military Philosophical Society,1809,Member
William Popham,United States Military Philosophical Society,1809,Member
Ninian Pinkney,United States Military Philosophical Society,1809,Member
Alden Partridge,United States Military Philosophical Society,1809,Member
William Partridge,United States Military Philosophical Society,1809,Member
Robert Patton,United States Military Philosophical Society,1809,Member
Thomas Pinkney,United States Military Philosophical Society,1809,Member
Moses Porter,United States Military Philosophical Society,1809,Member
Zebulon Pike,United States Military Philosophical Society,1809,Member
Justus Post,United States Military Philosophical Society,1809,Member
David Porter,United States Military Philosophical Society,1809,Member
Oliver. M. Perry,United States Military Philosophical Society,1809,Member
William Pinkney,United States Military Philosophical Society,1809,Member
Josiah Quincy,United States Military Philosophical Society,1809,Member
John Rutledge,United States Military Philosophical Society,1809,Member
Jacob Read,United States Military Philosophical Society,1809,Member
Solomon Van Ransellaer,United States Military Philosophical Society,1809,Member
Thomas M. Randolph,United States Military Philosophical Society,1809,Member
David Ramsay,United States Military Philosophical Society,1809,Member
James Ricketts,United States Military Philosophical Society,1809,Member
Hezekiah Rogers,United States Military Philosophical Society,1809,Member
K. Van Ranselaer,United States Military Philosophical Society,1809,Member
Edward De Russy,United States Military Philosophical Society,1809,Member
Jonathan Rogers,United States Military Philosophical Society,1809,Member
Robert Rankin,United States Military Philosophical Society,1809,Member
John H. Robinson,United States Military Philosophical Society,1809,Member
Ebenezer Stevens,United States Military Philosophical Society,1809,Member
Louis Simond,United States Military Philosophical Society,1809,Member
Caleb Strong,United States Military Philosophical Society,1809,Member
Samuel Smith,United States Military Philosophical Society,1809,Member
Robert Smith,United States Military Philosophical Society,1809,Member
Arthur St. Clair,United States Military Philosophical Society,1809,Member
William Short,United States Military Philosophical Society,1809,Member
Daniel Stevens,United States Military Philosophical Society,1809,Member
John Saunders,United States Military Philosophical Society,1809,Member
Thomas Sumter,United States Military Philosophical Society,1809,Member
Forest Swift,United States Military Philosophical Society,1809,Member
William L. Smith,United States Military Philosophical Society,1809,Member
Benjamin Smith,United States Military Philosophical Society,1809,Member
Amos Stoddard,United States Military Philosophical Society,1809,Member
Nathaniel Smith,United States Military Philosophical Society,1809,Member
James S. Swearengen,United States Military Philosophical Society,1809,Member
James Simons,United States Military Philosophical Society,1809,Member
John Smith,United States Military Philosophical Society,1809,Member
Charles Steward,United States Military Philosophical Society,1809,Member
Arthur Sinclair,United States Military Philosophical Society,1809,Member
John Tayloe,United States Military Philosophical Society,1809,Member
Thomas Tillotson,United States Military Philosophical Society,1809,Member
John Trumbull,United States Military Philosophical Society,1809,Member
Thomas Truxtun,United States Military Philosophical Society,1809,Member
Thomas T. Tucker,United States Military Philosophical Society,1809,Member
Thomas T. Tucker,United States Military Philosophical Society,1809,Member
Thomas Tingey,United States Military Philosophical Society,1809,Member
Joseph G. Totten,United States Military Philosophical Society,1809,Member
Daniel D. Tompkins,United States Military Philosophical Society,1809,Member
Sylvanus Thayer,United States Military Philosophical Society,1809,Member
Louis de Tousard,United States Military Philosophical Society,1809,Member
John Trippe,United States Military Philosophical Society,1809,Member
John Vaughan,United States Military Philosophical Society,1809,Member
Hyppolite Villard,United States Military Philosophical Society,1809,Member
James Wilkinson,United States Military Philosophical Society,1809,Member
John B. Walbach,United States Military Philosophical Society,1809,Member
Bushrod Washington,United States Military Philosophical Society,1809,Member
Richard Whiley,United States Military Philosophical Society,1809,Member
Franklin Wharton,United States Military Philosophical Society,1809,Member
Samuel Webber,United States Military Philosophical Society,1809,Member
Prentice Willard,United States Military Philosophical Society,1809,Member
William Washington,United States Military Philosophical Society,1809,Member
